Codigo distrito;Nombre tipo zona;Nit cliente-sucursal;Recency;Monetary;Frequency;Distrito-Nombretipozona;Cluster;Letra cluster
50;Artes graficas;901390542-1;20;1,0856102167571475;9;50-Artes graficas;Cluster 4;C
50;Artes graficas;901496797-1;24;2,2533207774245634;16;50-Artes graficas;Cluster 4;C
50;Artes graficas;901554064-1;24;1,9106917353948587;9;50-Artes graficas;Cluster 4;C
50;Artes graficas;1042451075-1;21;1,2429903789394539;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;1045744180-1;16;1,0323096476913995;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;1052960014-1;24;2,680073453702609;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;1081796284-1;16;1,5100295230213705;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;1140834226-1;24;1,0443058040124638;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;1140858876-1;18;1,114843203180321;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;1140863957-1;24;1,0143013000847196;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;1143164487-1;24;1,0436377827585064;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;1143167051-1;24;1,0295999276753474;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;1143440546-1;18;1,2272401313461507;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;12687447-1;23;1,025394216400433;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;19412420-1;24;1,2983138292671852;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;22463871-1;24;1,0039234487732422;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;22509979-1;24;1,1372924808133087;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;31221208-1;24;1,04636632027467;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;32681812-1;23;1,0109988288151561;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;32887067-1;21;1,2913795804761072;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;37626283-1;23;1,8411798899830765;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;70908602-1;24;1,0895054392802224;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;72095418-1;24;1,1504741396413958;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;72095418-2;24;1,0070565625418024;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;72130712-1;24;1,0863629167616065;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;72133811-1;18;1,015326853840795;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;72198690-1;22;1,2282468676021145;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;72231368-1;24;1,1818523210772773;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;72256982-1;20;1,2348894451414647;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;72269618-1;17;1,151753729648976;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;72275896-1;17;1,0188645438617518;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;72279764-1;24;1,0541473565707642;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;72302460-1;20;1,0487090990385484;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;72333749-1;23;1,107306794385676;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;73154588-1;23;1,0149410950885098;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;79326847-1;19;1,2948702267467855;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;800256139-1;22;1,01321929382831;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;802002507-1;20;1,0965620018220248;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;802009427-1;24;1,0257329314024397;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;802013006-1;23;1,017791946355398;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;802013006-2;24;1,0332034789466946;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;802017424-1;23;1,4315040950561928;8;50-Artes graficas;Cluster 1;D
50;Artes graficas;802023873-1;22;1,502154399224719;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;802024723-1;23;1,012109061321733;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;8724690-1;15;1,0866828142635014;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;8734147-1;22;1,115887574436508;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;8737889-1;18;1,020576936371896;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;8767181-1;23;1,1303394145221193;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;890109062-1;24;1,0270689739103542;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;900131020-1;17;1,0011290500066885;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;900261492-1;21;1,0608275691103373;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;900270026-1;19;1,0686650579067658;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;900308318-1;15;1,01628654634648;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;900406327-1;24;1,0592374903509176;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;900455965-1;23;1,1970568611673478;8;50-Artes graficas;Cluster 1;D
50;Artes graficas;900517666-1;24;1,1564486959267886;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;900529117-1;24;1,7030406216647513;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;900529117-2;24;1,1704489160097244;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;900565614-1;23;1,4282204412867405;8;50-Artes graficas;Cluster 1;D
50;Artes graficas;900565614-2;21;1,0766342692039748;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;900584429-1;24;1,0681193504035331;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;900606838-1;24;1,2736158603708767;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;900621466-1;24;1,025074318898538;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;900643904-1;15;1,0676018691504676;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;900753484-1;21;1,4654132302570675;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;900775394-1;22;1,0347465139558354;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;900776637-1;17;1,1324093395343815;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;900788676-1;21;1,0205487101217288;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;900831530-1;24;1,063019807873324;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;900874092-1;22;1,796939947221003;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;900889064-1;24;1,651010233856528;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;900950937-1;22;1,3554531683556736;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;900956635-1;17;1,001467765008695;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;900993774-1;19;1,008035072547599;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;901107502-1;16;1,022891488885607;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;901112573-1;23;1,0296187451754588;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;901117350-1;24;1,1767057347967893;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;901165440-1;23;1,014075490083382;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;901180307-1;23;1,058117849094285;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;901188935-1;22;1,0035753250211799;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;901220532-1;22;1,173073957275275;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;901285651-1;24;1,07651195545325;2;50-Artes graficas;Cluster 1;D
50;Artes graficas;901288981-1;23;1,0941815880579235;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;901312465-1;24;1,0554457640784558;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;901356301-1;21;1,1668829997386003;5;50-Artes graficas;Cluster 1;D
50;Artes graficas;901360833-1;22;1,0264291789065643;6;50-Artes graficas;Cluster 1;D
50;Artes graficas;901487500-1;20;1,0232866563879481;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;901491850-1;19;3,598753217894788;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;901558801-1;24;1,050901337801535;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;901570335-1;24;1,0952071418139988;4;50-Artes graficas;Cluster 1;D
50;Artes graficas;901585066-1;24;1,8725110276686796;7;50-Artes graficas;Cluster 1;D
50;Artes graficas;901594735-1;24;1,0103402163112545;3;50-Artes graficas;Cluster 1;D
50;Artes graficas;9293610-1;21;1,2364701151508284;1;50-Artes graficas;Cluster 1;D
50;Artes graficas;1042457278-1;11;1,0014489475085835;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;1047226402-1;10;1,0033683325199536;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;1052986440-1;9;1,0143389350849426;3;50-Artes graficas;Cluster 2;E
50;Artes graficas;1098647945-1;12;1,008467875050163;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;1129574326-1;3;1,0013924950082491;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;1140829176-1;8;1,0059839650354485;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;1140837682-1;12;1,0016559400098097;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;1140849076-1;12;1,0338526827005403;8;50-Artes graficas;Cluster 2;E
50;Artes graficas;1140891602-1;7;1,0;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;1143116420-1;3;1,0157408388432474;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;19613197-1;10;1,009860370058412;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;22433713-1;2;1,0011196412566326;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;22546571-1;4;1,0026344500156064;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;32874486-1;6;1,0013078162577473;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;49552458-1;5;1,0077622187959827;4;50-Artes graficas;Cluster 2;E
50;Artes graficas;72045177-1;1;1,002286326263544;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;72177314-1;12;1,030973605183485;3;50-Artes graficas;Cluster 2;E
50;Artes graficas;72225297-1;11;1,0186669601105816;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;72252693-1;9;1,0527830878126825;7;50-Artes graficas;Cluster 2;E
50;Artes graficas;72278884-1;5;1,0060874612860615;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;72302829-1;9;1,0043656600258617;3;50-Artes graficas;Cluster 2;E
50;Artes graficas;72337744-1;11;1,0083455612994383;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;73160843-1;1;1,0009408750055737;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;800244223-1;10;1,0000752700004458;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;802011957-1;5;1,0264950401569544;3;50-Artes graficas;Cluster 2;E
50;Artes graficas;802014034-1;1;1,0317074876878325;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;830512462-1;2;1,0015524437591965;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;85456911-1;7;1,0229761676361089;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;8769377-1;5;1,0050054550296519;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;890109528-2;5;1,0033306975197307;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;890113743-1;10;5,1750387497325665;9;50-Artes graficas;Cluster 2;E
50;Artes graficas;900279655-1;4;1,0556809828298492;3;50-Artes graficas;Cluster 2;E
50;Artes graficas;900359804-1;11;1,034257258952937;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;900468721-1;9;1,0014489475085835;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;900581651-1;4;1,0021357862626523;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;901046940-1;13;1,055690391579905;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;901213613-1;5;1,0009596925056852;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;901283062-1;8;1,0076869487955369;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;901358558-1;3;1,0042809812753601;2;50-Artes graficas;Cluster 2;E
50;Artes graficas;901419434-1;11;1,0419630252485854;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;92537728-1;9;1,0027379462662194;1;50-Artes graficas;Cluster 2;E
50;Artes graficas;800066778-1;24;3,122312932572397;21;50-Artes graficas;Cluster 0;B
50;Artes graficas;800191556-1;24;8,977726216009357;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;800253313-1;24;2,54916010542709;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;802004090-1;24;10,222823745885206;15;50-Artes graficas;Cluster 0;B
50;Artes graficas;802005820-1;24;10,525437373927863;22;50-Artes graficas;Cluster 0;B
50;Artes graficas;802017243-1;24;9,93579100793485;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;802022114-1;24;8,100275594561415;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;890102466-1;24;10,982495634135436;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;890109528-1;24;5,498408080398178;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;890113451-1;24;3,704102992268871;21;50-Artes graficas;Cluster 0;B
50;Artes graficas;890113508-1;24;4,23704282167596;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;900009389-1;24;6,374814330589933;19;50-Artes graficas;Cluster 0;B
50;Artes graficas;900058810-1;24;6,94955723649466;23;50-Artes graficas;Cluster 0;B
50;Artes graficas;900063188-1;24;2,164916161900862;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;900163232-1;24;5,7842459070914565;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;900262611-1;24;7,2480216057627365;21;50-Artes graficas;Cluster 0;B
50;Artes graficas;900273540-1;24;2,402327152057264;21;50-Artes graficas;Cluster 0;B
50;Artes graficas;900363376-1;24;8,04434057548006;19;50-Artes graficas;Cluster 0;B
50;Artes graficas;900614839-1;24;1,538556853190364;22;50-Artes graficas;Cluster 0;B
50;Artes graficas;900799175-1;24;3,541538608805854;21;50-Artes graficas;Cluster 0;B
50;Artes graficas;901070671-1;24;4,018327017880306;24;50-Artes graficas;Cluster 0;B
50;Artes graficas;901491850-2;24;7,40095142916868;16;50-Artes graficas;Cluster 0;B
50;Artes graficas;802007377-1;24;22,78231956778657;24;50-Artes graficas;Cluster 3;A
50;Artes graficas;802013552-1;24;24,0;24;50-Artes graficas;Cluster 3;A
50;Artes graficas;890110726-1;24;15,522518616030139;23;50-Artes graficas;Cluster 3;A
50;Artes graficas;890116423-1;24;20,09877469438948;24;50-Artes graficas;Cluster 3;A
50;Institucional;102516170-1;20;1,1244953645557794;2;50-Institucional;Cluster 1;D
50;Institucional;18916750-1;22;1,0679910023786352;1;50-Institucional;Cluster 1;D
50;Institucional;22457436-1;24;1,0126941306808928;2;50-Institucional;Cluster 1;D
50;Institucional;22472669-1;18;1,005170536155388;1;50-Institucional;Cluster 1;D
50;Institucional;22591201-1;18;1,0323545525891047;5;50-Institucional;Cluster 1;D
50;Institucional;683105577-1;24;1,0184219701344663;3;50-Institucional;Cluster 1;D
50;Institucional;72006145-1;19;1,0903140956004;1;50-Institucional;Cluster 1;D
50;Institucional;72135904-1;20;1,0241807708823834;4;50-Institucional;Cluster 1;D
50;Institucional;72186076-1;24;1,0138087372772637;2;50-Institucional;Cluster 1;D
50;Institucional;72207735-1;20;1,0095360786578413;1;50-Institucional;Cluster 1;D
50;Institucional;72259798-1;21;1,1326691462625007;5;50-Institucional;Cluster 1;D
50;Institucional;72309561-1;21;1,0647091051782092;4;50-Institucional;Cluster 1;D
50;Institucional;7477738-1;22;1,0096908851295596;1;50-Institucional;Cluster 1;D
50;Institucional;79675856-1;17;1,0219205963952978;2;50-Institucional;Cluster 1;D
50;Institucional;800026212-1;20;1,0;1;50-Institucional;Cluster 1;D
50;Institucional;800048373-1;18;1,0752978678437344;2;50-Institucional;Cluster 1;D
50;Institucional;800130653-1;17;1,0769388164439473;2;50-Institucional;Cluster 1;D
50;Institucional;800145006-1;20;1,0032818972004258;1;50-Institucional;Cluster 1;D
50;Institucional;800170065-1;19;1,4845132951836342;1;50-Institucional;Cluster 1;D
50;Institucional;800170229-1;24;1,5572723368911898;3;50-Institucional;Cluster 1;D
50;Institucional;800240341-1;23;1,0148923825792913;4;50-Institucional;Cluster 1;D
50;Institucional;802004266-1;18;1,111182007988014;7;50-Institucional;Cluster 1;D
50;Institucional;802008215-1;23;1,0416739021865404;6;50-Institucional;Cluster 1;D
50;Institucional;802011869-1;24;1,0496619161271998;5;50-Institucional;Cluster 1;D
50;Institucional;802014042-1;23;1,0493523031837633;5;50-Institucional;Cluster 1;D
50;Institucional;802015298-1;16;1,0082047430010648;1;50-Institucional;Cluster 1;D
50;Institucional;802016306-1;22;1,0527270842672203;6;50-Institucional;Cluster 1;D
50;Institucional;802019633-1;24;1,3699255448178196;1;50-Institucional;Cluster 1;D
50;Institucional;802020698-1;24;1,1841268174616315;6;50-Institucional;Cluster 1;D
50;Institucional;802022148-1;19;1,167376757221722;5;50-Institucional;Cluster 1;D
50;Institucional;802022950-1;23;1,0021672906040549;6;50-Institucional;Cluster 1;D
50;Institucional;802023582-1;22;1,07152058993381;4;50-Institucional;Cluster 1;D
50;Institucional;823000097-1;21;1,0067495621669136;1;50-Institucional;Cluster 1;D
50;Institucional;830054076-1;24;1,268124809015929;6;50-Institucional;Cluster 1;D
50;Institucional;8694355-1;24;1,0368129789745888;1;50-Institucional;Cluster 1;D
50;Institucional;890100178-1;22;1,0061922588687282;1;50-Institucional;Cluster 1;D
50;Institucional;890100477-1;22;1,0200629187346792;1;50-Institucional;Cluster 1;D
50;Institucional;890101977-1;21;1,539779205587033;3;50-Institucional;Cluster 1;D
50;Institucional;890102010-1;18;1,519437635203261;5;50-Institucional;Cluster 1;D
50;Institucional;890108715-1;22;1,0109293369033052;1;50-Institucional;Cluster 1;D
50;Institucional;890116631-1;24;1,004055929559017;1;50-Institucional;Cluster 1;D
50;Institucional;900021337-1;21;1,0209917575649885;2;50-Institucional;Cluster 1;D
50;Institucional;900086150-1;21;1,0026317100192095;1;50-Institucional;Cluster 1;D
50;Institucional;900115715-1;22;1,0472778964627394;3;50-Institucional;Cluster 1;D
50;Institucional;900173457-1;23;1,0297228425698952;2;50-Institucional;Cluster 1;D
50;Institucional;900233622-1;23;1,4128378987781058;3;50-Institucional;Cluster 1;D
50;Institucional;900398964-1;22;1,004737078034577;1;50-Institucional;Cluster 1;D
50;Institucional;900455268-1;21;1,0025697874305222;1;50-Institucional;Cluster 1;D
50;Institucional;900457608-1;19;1,003529587555175;1;50-Institucional;Cluster 1;D
50;Institucional;900478591-1;21;1,0036534327325497;7;50-Institucional;Cluster 1;D
50;Institucional;900532450-1;17;1,286144282323928;2;50-Institucional;Cluster 1;D
50;Institucional;900570088-1;19;1,0573403171244227;3;50-Institucional;Cluster 1;D
50;Institucional;900589639-1;21;1,0567210912375498;4;50-Institucional;Cluster 1;D
50;Institucional;900596796-1;19;1,0399400697032966;3;50-Institucional;Cluster 1;D
50;Institucional;900617268-1;20;1,0108983756089616;2;50-Institucional;Cluster 1;D
50;Institucional;900681685-1;24;1,0246142290031943;3;50-Institucional;Cluster 1;D
50;Institucional;900699751-1;20;1,0480519288213304;7;50-Institucional;Cluster 1;D
50;Institucional;900713539-1;24;1,0147066148132293;2;50-Institucional;Cluster 1;D
50;Institucional;900717275-1;23;1,0055730329818553;1;50-Institucional;Cluster 1;D
50;Institucional;900741121-2;17;1,005170536155388;1;50-Institucional;Cluster 1;D
50;Institucional;900809009-1;23;1,034119346366692;3;50-Institucional;Cluster 1;D
50;Institucional;900837308-1;20;1,0152019955227276;2;50-Institucional;Cluster 1;D
50;Institucional;900876402-1;21;1,0068424460499446;1;50-Institucional;Cluster 1;D
50;Institucional;900899063-1;22;1,0025697874305222;1;50-Institucional;Cluster 1;D
50;Institucional;900899082-1;22;1,0025697874305222;1;50-Institucional;Cluster 1;D
50;Institucional;900899828-1;22;1,0025697874305222;1;50-Institucional;Cluster 1;D
50;Institucional;900902006-1;22;1,0603126013814121;1;50-Institucional;Cluster 1;D
50;Institucional;900914685-2;21;1,1500693936836268;6;50-Institucional;Cluster 1;D
50;Institucional;900966568-1;16;1,1949942317762494;1;50-Institucional;Cluster 1;D
50;Institucional;900977016-1;16;1,0013932582454639;1;50-Institucional;Cluster 1;D
50;Institucional;900986323-1;24;1,003096129434364;1;50-Institucional;Cluster 1;D
50;Institucional;900998253-1;17;1,0016719098945566;1;50-Institucional;Cluster 1;D
50;Institucional;901006801-1;19;1,0125083629148308;1;50-Institucional;Cluster 1;D
50;Institucional;901029191-1;23;1,018886389549621;3;50-Institucional;Cluster 1;D
50;Institucional;901035878-1;22;1,0442436896170626;4;50-Institucional;Cluster 1;D
50;Institucional;901086949-1;24;1,0561637879393644;2;50-Institucional;Cluster 1;D
50;Institucional;901149362-1;18;1,0024149809588039;1;50-Institucional;Cluster 1;D
50;Institucional;901156043-1;24;1,0415500570091658;5;50-Institucional;Cluster 1;D
50;Institucional;901164111-1;24;1,105144555591004;3;50-Institucional;Cluster 1;D
50;Institucional;901209034-1;17;1,0706846349865318;2;50-Institucional;Cluster 1;D
50;Institucional;901214464-1;17;1,004644194151546;1;50-Institucional;Cluster 1;D
50;Institucional;901217224-1;21;1,0388254631069256;3;50-Institucional;Cluster 1;D
50;Institucional;901217808-1;24;1,0151091116396966;5;50-Institucional;Cluster 1;D
50;Institucional;901238449-1;24;1,004055929559017;1;50-Institucional;Cluster 1;D
50;Institucional;901243975-1;23;1,0310541782266718;7;50-Institucional;Cluster 1;D
50;Institucional;901289710-1;24;1,1852414240580027;6;50-Institucional;Cluster 1;D
50;Institucional;901330332-1;24;1,0351720303743759;3;50-Institucional;Cluster 1;D
50;Institucional;901336602-1;24;1,13359798509281;7;50-Institucional;Cluster 1;D
50;Institucional;901378071-1;24;1,0213323318027685;3;50-Institucional;Cluster 1;D
50;Institucional;901383837-1;19;1,0797562942292185;4;50-Institucional;Cluster 1;D
50;Institucional;901417285-1;23;1,1934461670590675;1;50-Institucional;Cluster 1;D
50;Institucional;901420112-1;19;1,037308359684087;3;50-Institucional;Cluster 1;D
50;Institucional;901421794-1;24;1,3172913444336305;2;50-Institucional;Cluster 1;D
50;Institucional;901434831-1;24;1,335589469390722;1;50-Institucional;Cluster 1;D
50;Institucional;901443543-1;23;1,1045872522928184;3;50-Institucional;Cluster 1;D
50;Institucional;901448120-1;24;1,091273895725053;1;50-Institucional;Cluster 1;D
50;Institucional;901461560-1;16;1,024304616059758;2;50-Institucional;Cluster 1;D
50;Institucional;901474509-1;24;1,0826047333088336;2;50-Institucional;Cluster 1;D
50;Institucional;901536295-1;22;1,0062232201630719;1;50-Institucional;Cluster 1;D
50;Institucional;901558386-1;23;1,1279630295222671;4;50-Institucional;Cluster 1;D
